observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
2ab22943-6ba8-4273-af98-6eadd7a68d14,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,1f9251c7-acbc-41f0-8075-e5d748cf0d03,55d217da-fe03-4fd9-87e2-ce355f007c02,2022-11-06T00:46:04Z,2022-11-06T00:46:04Z,media,animal,"",Martes martes,1,"","",,b6b6bd80-b8c0-46c9-bb02-c91a48c7db96,9.5538632597,0.189064656,,0.769,0.4023,,,human,Patrick Jansen,2022-12-19T20:43:27Z,1,,""
5f879f86-f0d6-44b1-92f8-9a6decb3268c,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,93849978-de37-475a-8ae5-f4b3f37fe8bf,55d217da-fe03-4fd9-87e2-ce355f007c02,2022-11-06T00:46:05Z,2022-11-06T00:46:05Z,media,animal,"",Martes martes,1,"","",,b6b6bd80-b8c0-46c9-bb02-c91a48c7db96,6.9623722184,0.094703893,,0.6348,0.4214,,,human,Patrick Jansen,2022-12-19T20:43:27Z,1,,""
94218596-7119-4953-8872-491a0c8aacd9,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,ece2f1f0-42cf-4753-83b2-482c1050e4ea,55d217da-fe03-4fd9-87e2-ce355f007c02,2022-11-06T00:46:05Z,2022-11-06T00:46:05Z,media,animal,"",Martes martes,1,"","",,b6b6bd80-b8c0-46c9-bb02-c91a48c7db96,7.2848725995,0.0456362963,,0.5649,0.417,,,human,Patrick Jansen,2022-12-19T20:43:27Z,1,,""
c2237ed3-de1f-48a5-9c35-5bfaf302056e,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,808a7e4e-b3bf-48bb-b313-c4cbc34a6255,55d217da-fe03-4fd9-87e2-ce355f007c02,2022-11-06T00:46:06Z,2022-11-06T00:46:06Z,media,animal,"",Martes martes,1,"","",,b6b6bd80-b8c0-46c9-bb02-c91a48c7db96,7.8110807423,0.0253916235,,0.5361,0.4116,,,human,Patrick Jansen,2022-12-19T20:43:27Z,1,,""
284ea04b-e288-490d-8b22-f08b55ff0f35,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,da4e052b-1033-4f59-96a4-1cb53913c39a,55d217da-fe03-4fd9-87e2-ce355f007c02,2022-11-06T00:46:07Z,2022-11-06T00:46:07Z,media,animal,"",Martes martes,1,"","",,b6b6bd80-b8c0-46c9-bb02-c91a48c7db96,9.3036658753,0.0154408521,,0.522,0.4004,,,human,Patrick Jansen,2022-12-19T20:43:27Z,1,,""
fb6c778f-2210-47c6-b3bc-a28e46656be5,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,5a30ba03-5493-4496-9d07-091db9538776,55d217da-fe03-4fd9-87e2-ce355f007c02,2022-11-06T00:46:07Z,2022-11-06T00:46:07Z,media,animal,"",Martes martes,1,"","",,b6b6bd80-b8c0-46c9-bb02-c91a48c7db96,9.3361167819,0.0010293901,,0.5015,0.3999,,,human,Patrick Jansen,2022-12-19T20:43:27Z,1,,""
aa787d5b-b51d-4df7-8018-440ea0f3d175,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,9081eb77-6fd1-4a2d-a2bf-e37be4e25c58,55d217da-fe03-4fd9-87e2-ce355f007c02,2022-11-06T00:46:08Z,2022-11-06T00:46:08Z,media,animal,"",Martes martes,1,"","",,b6b6bd80-b8c0-46c9-bb02-c91a48c7db96,11.0242016251,0.0020587803,,0.5029,0.3911,,,human,Patrick Jansen,2022-12-19T20:43:27Z,1,,""
36b89573-9793-4c3f-b72c-59553734261c,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,20deec50-f2e0-4b56-900c-d805b62e0d21,da98f8b8-b3c5-48b2-a60d-6072b18f4d20,2022-11-08T01:43:05Z,2022-11-08T01:43:05Z,media,animal,"",Cervus elaphus,1,"","",,22d6601e-15a0-4e08-a7b7-4a19156f3948,80.0846491644,0.0521557672,,0.5742,0.3501,,,human,Laurens Dijkhuis,2022-12-15T13:21:13Z,1,,""
8e7a8376-9d9d-4b7b-89c0-81bc09a54d76,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,2cd191fd-f308-4587-a7b2-ef0d9158ec5f,da98f8b8-b3c5-48b2-a60d-6072b18f4d20,2022-11-08T01:43:05Z,2022-11-08T01:43:05Z,media,animal,"",Cervus elaphus,1,"","",,22d6601e-15a0-4e08-a7b7-4a19156f3948,31.7096597227,-0.0446069061,,0.4365,0.3584,,,human,Laurens Dijkhuis,2022-12-15T13:21:13Z,1,,""
95e21ff6-33b4-434b-b4d6-600d88ddaed1,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,2effca12-8173-4b2d-85b7-a0655cd06819,da98f8b8-b3c5-48b2-a60d-6072b18f4d20,2022-11-08T01:43:06Z,2022-11-08T01:43:06Z,media,animal,"",Cervus elaphus,1,"","",,22d6601e-15a0-4e08-a7b7-4a19156f3948,24.9471851045,-0.1523497409,,0.2832,0.3608,,,human,Laurens Dijkhuis,2022-12-15T13:21:13Z,1,,""
a12ded47-aa43-4e8b-a7f7-ac5a6f4e8c5a,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,2effca12-8173-4b2d-85b7-a0655cd06819,da98f8b8-b3c5-48b2-a60d-6072b18f4d20,2022-11-08T01:43:06Z,2022-11-08T01:43:06Z,media,animal,"",Cervus elaphus,1,"","",,22d6601e-15a0-4e08-a7b7-4a19156f3948,25.0587661446,-0.1475459203,,0.29,0.3608,,,human,Laurens Dijkhuis,2022-12-15T13:21:13Z,1,,""
a09a8b4a-b1da-4399-ba09-20e2b16964eb,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,61bdeda2-6e77-4679-9912-216a9c1f0d9d,da98f8b8-b3c5-48b2-a60d-6072b18f4d20,2022-11-08T01:43:07Z,2022-11-08T01:43:07Z,media,animal,"",Cervus elaphus,1,"","",,22d6601e-15a0-4e08-a7b7-4a19156f3948,18.9834507139,-0.2710727373,,0.1143,0.3652,,,human,Laurens Dijkhuis,2022-12-15T13:21:13Z,1,,""
fbd4fdb5-0eb5-46f2-91a0-374d7e2dd9f2,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,ada36d31-4e91-46fd-9224-49b6c3556129,1c44a0a3-778d-4afa-85fa-ed4e8ac64aef,2022-12-05T01:40:19Z,2022-12-05T01:40:19Z,media,animal,"",Sus scrofa,1,"","",,54e4efcf-cf17-424b-af89-c3066672c9c9,3.4660082275,-0.3060720021,,0.0645,0.4912,,,human,Patrick Jansen,2022-12-15T08:42:27Z,1,,""
5348428a-d9b9-4cec-bd58-1439ae9f6a8a,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,6d26e0eb-d615-4571-8986-2812f55c74ca,1c44a0a3-778d-4afa-85fa-ed4e8ac64aef,2022-12-05T01:40:20Z,2022-12-05T01:40:20Z,media,animal,"",Sus scrofa,1,"","",,54e4efcf-cf17-424b-af89-c3066672c9c9,2.4038447217,0.0796061709,,0.6133,0.5674,,,human,Patrick Jansen,2022-12-15T08:42:27Z,1,,""
321ff49e-5bb9-457f-9713-f5a2a608396d,0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,6bee67f7-3a90-4868-8d2e-2d717c01de37,1c44a0a3-778d-4afa-85fa-ed4e8ac64aef,2022-12-05T01:40:20Z,2022-12-05T01:40:20Z,media,animal,"",Sus scrofa,1,"","",,54e4efcf-cf17-424b-af89-c3066672c9c9,1.7396994741,0.5273908825,,1.2505,0.6616,,,human,Patrick Jansen,2022-12-15T08:42:27Z,1,,""
604c04f8-8e5e-4ac7-a5f3-cbed9abe8144,224cfc44-0aa5-46a3-9e4b-6811b58f441b,0ff4d476-8ec0-4274-ba4f-c6ff3aa9e17b,b778f6b9-675b-4b91-8dbb-a381b01336e6,2024-11-15T22:31:19Z,2024-11-15T22:31:19Z,media,animal,"",Canis lupus,1,"","",,60106697-3ea0-41ad-a29e-30e28db68aaf,65.8201252987,-0.1609279921,,0.271,0.3672,,,human,Anouk van der Schaaf,2024-12-23T10:44:22Z,1,,""
acc6c377-763b-4649-99b5-0705e689e2a6,224cfc44-0aa5-46a3-9e4b-6811b58f441b,53d4f771-2889-4de8-bcb5-4ca0b0da5ca5,b778f6b9-675b-4b91-8dbb-a381b01336e6,2024-11-15T22:31:20Z,2024-11-15T22:31:20Z,media,animal,"",Canis lupus,1,"","",,60106697-3ea0-41ad-a29e-30e28db68aaf,40.744034615,-0.2305833917,,0.1719,0.3765,,,human,Anouk van der Schaaf,2024-12-23T10:44:22Z,1,,""
d630e662-9000-46f8-b5ed-35c48cee35e2,224cfc44-0aa5-46a3-9e4b-6811b58f441b,490c94f2-2a84-4ab7-a102-2c8869778798,b778f6b9-675b-4b91-8dbb-a381b01336e6,2024-11-15T22:31:21Z,2024-11-15T22:31:21Z,media,animal,"",Canis lupus,1,"","",,60106697-3ea0-41ad-a29e-30e28db68aaf,31.1455853687,-0.3156796434,,0.0508,0.3838,,,human,Anouk van der Schaaf,2024-12-23T10:44:22Z,1,,""
c477c714-2980-4f79-965a-53b28e2169cd,5784b148-f0de-490c-9655-fb6e69bda019,6546a030-7fb8-4b62-a65a-867d28406b35,4c102554-eaf4-4f96-83f4-abce6cdfac69,2022-11-06T01:52:22Z,2022-11-06T01:52:22Z,media,animal,"",Martes martes,1,"","",,165a1fd3-a2e7-4b85-823e-c84e2204ff40,3.2933895825,0.3050426119,,0.9341,0.4795,,,human,Patrick Jansen,2022-12-19T20:43:44Z,1,,""
df34e0ef-330a-499c-8125-7a2a77f79e9b,5784b148-f0de-490c-9655-fb6e69bda019,2f3dd9f4-045f-476e-8e9d-2debd126c31d,aa9e5431-1d32-476a-b1e8-bf02c8b71380,2022-11-27T00:48:17Z,2022-11-27T00:48:17Z,media,animal,"",Vulpes vulpes,1,"","",,7f47c2f8-727e-4f83-a216-bf09541bd2c8,5.7875473997,0.0387736953,,0.5552,0.4199,,,human,Yorick Liefting,2022-12-19T16:51:33Z,1,,""
c8a741a8-d504-4471-92ef-16d4c1f3b299,5784b148-f0de-490c-9655-fb6e69bda019,f0650b42-5761-4890-9713-88e1e29efb44,aa9e5431-1d32-476a-b1e8-bf02c8b71380,2022-11-27T00:48:18Z,2022-11-27T00:48:18Z,media,animal,"",Vulpes vulpes,1,"","",,7f47c2f8-727e-4f83-a216-bf09541bd2c8,4.8735235001,-0.0483813367,,0.4312,0.4663,,,human,Yorick Liefting,2022-12-19T16:51:33Z,1,,""
42dedcb7-3a69-4eaf-8fdc-d04d9359f1ec,5784b148-f0de-490c-9655-fb6e69bda019,5ee3a335-bed3-43f2-9892-ea7d89e78b9c,aa9e5431-1d32-476a-b1e8-bf02c8b71380,2022-11-27T00:48:18Z,2022-11-27T00:48:18Z,media,animal,"",Vulpes vulpes,1,"","",,7f47c2f8-727e-4f83-a216-bf09541bd2c8,4.5095549973,-0.1128897855,,0.3394,0.4941,,,human,Yorick Liefting,2022-12-19T16:51:33Z,1,,""
6b05a6bc-278f-4975-b444-5807792dcb54,5784b148-f0de-490c-9655-fb6e69bda019,83754809-03bd-4da7-9f0a-f7f98bf9dc5e,aa9e5431-1d32-476a-b1e8-bf02c8b71380,2022-11-27T00:48:21Z,2022-11-27T00:48:21Z,media,animal,"",Vulpes vulpes,1,"","",,7f47c2f8-727e-4f83-a216-bf09541bd2c8,4.3666671702,-0.1317619381,,0.3125,0.5044,,,human,Yorick Liefting,2022-12-19T16:51:33Z,1,,""
b0fcf1ab-6047-4b19-9a8a-4e998172c49f,5784b148-f0de-490c-9655-fb6e69bda019,77afb6ef-6195-4c18-831e-c48a7beb4d52,aa9e5431-1d32-476a-b1e8-bf02c8b71380,2022-11-27T00:48:22Z,2022-11-27T00:48:22Z,media,animal,"",Vulpes vulpes,1,"","",,7f47c2f8-727e-4f83-a216-bf09541bd2c8,4.0362758903,-0.2082799386,,0.2036,0.5366,,,human,Yorick Liefting,2022-12-19T16:51:33Z,1,,""
8c406c02-78c8-43a7-b18f-cf0e52cc9845,5784b148-f0de-490c-9655-fb6e69bda019,d7579168-9f54-4844-b51f-8154b8a94b6a,aa9e5431-1d32-476a-b1e8-bf02c8b71380,2022-11-27T00:48:22Z,2022-11-27T00:48:22Z,media,animal,"",Vulpes vulpes,1,"","",,7f47c2f8-727e-4f83-a216-bf09541bd2c8,4.034734197,-0.3921976439,,-0.0581,0.5747,,,human,Yorick Liefting,2022-12-19T16:51:33Z,1,,""
a785ac0f-a240-4dc0-aa79-309079ab9662,595d2400-97db-4b1d-93c9-efe537d89dac,c34868b3-2cd7-49ac-a71c-4bc71c00a384,a0f0c2ad-92de-410e-9623-98161d00b054,2024-10-23T01:49:35Z,2024-10-23T01:49:35Z,media,animal,"",Vulpes vulpes,1,"","",,12229182-2607-45ec-abe4-4174e5a0ab85,5.7691024113,0.2806803786,,0.8994,0.4712,,,human,Bart van Rossum,2024-12-31T15:19:32Z,1,,""
5c43b271-e3a5-4d6d-a90f-041494a39b01,595d2400-97db-4b1d-93c9-efe537d89dac,a13a4760-64b3-4593-b02b-11706157f9a3,a0f0c2ad-92de-410e-9623-98161d00b054,2024-10-23T01:49:36Z,2024-10-23T01:49:36Z,media,animal,"",Vulpes vulpes,1,"","",,12229182-2607-45ec-abe4-4174e5a0ab85,4.9151666659,0.1969566471,,0.7803,0.4868,,,human,Bart van Rossum,2024-12-31T15:19:32Z,1,,""
d18d4f05-134b-43ff-8a12-63d3effbb013,595d2400-97db-4b1d-93c9-efe537d89dac,11f7c24c-dfbc-4784-8a8d-1fed9c5b5a22,a0f0c2ad-92de-410e-9623-98161d00b054,2024-10-23T01:49:37Z,2024-10-23T01:49:37Z,media,animal,"",Vulpes vulpes,1,"","",,12229182-2607-45ec-abe4-4174e5a0ab85,3.9474865823,0.0916157226,,0.6304,0.5156,,,human,Bart van Rossum,2024-12-31T15:19:32Z,1,,""
a092f90f-1962-4111-abd8-46c23f907fba,595d2400-97db-4b1d-93c9-efe537d89dac,067e6b6e-48e3-4856-83c8-4ccd648180f6,a0f0c2ad-92de-410e-9623-98161d00b054,2024-10-23T01:49:38Z,2024-10-23T01:49:38Z,media,animal,"",Vulpes vulpes,1,"","",,12229182-2607-45ec-abe4-4174e5a0ab85,6.8097769513,0,,0.5,0.4263,,,human,Bart van Rossum,2024-12-31T15:19:32Z,1,,""
b1947a05-caed-4753-b797-0918725f8588,595d2400-97db-4b1d-93c9-efe537d89dac,03579040-75c6-4538-9eb5-cf882ec2c84e,0faf0d87-29c8-42c6-9483-055b74925d56,2024-11-09T22:13:43Z,2024-11-09T22:13:43Z,media,animal,"",Martes martes,1,"","",,c3a33a51-0840-4b8a-acc1-9309e1f2fca2,6.2526596488,-0.0857825118,,0.3779,0.4287,,,human,Anouk van der Schaaf,2024-12-31T15:25:31Z,1,,""
c3e7366e-1ffd-4fc8-9ac3-516a1eeb84d0,595d2400-97db-4b1d-93c9-efe537d89dac,47f41921-8828-49f6-94e8-fa71dcbabd0f,0faf0d87-29c8-42c6-9483-055b74925d56,2024-11-09T22:13:44Z,2024-11-09T22:13:44Z,media,animal,"",Martes martes,1,"","",,c3a33a51-0840-4b8a-acc1-9309e1f2fca2,6.832307861,0.0929882428,,0.6323,0.4341,,,human,Anouk van der Schaaf,2024-12-31T15:25:31Z,1,,""
fd02c2ad-63fc-483e-8992-c14bfe783285,595d2400-97db-4b1d-93c9-efe537d89dac,1c656b16-b386-45a1-8402-67e3075e7a16,0faf0d87-29c8-42c6-9483-055b74925d56,2024-11-09T22:13:45Z,2024-11-09T22:13:45Z,media,animal,"",Martes martes,1,"","",,c3a33a51-0840-4b8a-acc1-9309e1f2fca2,7.1796901219,0.2487692842,,0.854,0.4424,,,human,Anouk van der Schaaf,2024-12-31T15:25:31Z,1,,""
e697302b-eb71-4dcb-880d-8ec4737eccfd,595d2400-97db-4b1d-93c9-efe537d89dac,f73c5f03-da82-4047-af93-849c5f74b4de,320ee4c7-8007-47b3-8447-31f22881d04d,2024-11-11T19:44:49Z,2024-11-11T19:44:49Z,media,animal,"",Martes martes,1,"","",,ceac68b0-bfcf-4853-a58a-0fc26e8919a1,5.5666635529,-0.2123974992,,0.1978,0.4326,,,human,Anouk van der Schaaf,2024-12-31T15:25:39Z,1,,""
2494c104-3add-42d8-bc70-d2885b1000a3,595d2400-97db-4b1d-93c9-efe537d89dac,8dc2f763-2e3b-46e8-ba93-21e200146a38,320ee4c7-8007-47b3-8447-31f22881d04d,2024-11-11T19:44:51Z,2024-11-11T19:44:51Z,media,animal,"",Martes martes,1,"","",,ceac68b0-bfcf-4853-a58a-0fc26e8919a1,7.3763917659,0.0257347535,,0.5366,0.4199,,,human,Anouk van der Schaaf,2024-12-31T15:25:39Z,1,,""
34ec9144-c52a-4ebb-9bde-405280dd1796,595d2400-97db-4b1d-93c9-efe537d89dac,58217845-aea2-4845-ab8d-4e47986a7c98,320ee4c7-8007-47b3-8447-31f22881d04d,2024-11-11T19:44:52Z,2024-11-11T19:44:52Z,media,animal,"",Martes martes,1,"","",,ceac68b0-bfcf-4853-a58a-0fc26e8919a1,8.3275467489,0.1101447451,,0.6567,0.4155,,,human,Anouk van der Schaaf,2024-12-31T15:25:39Z,1,,""
cef8669b-3649-44e5-b727-b87cc3974b71,595d2400-97db-4b1d-93c9-efe537d89dac,9f63445b-7b2c-468e-952b-8211a60a097d,2bdaad05-ebe4-48ec-8afc-5c8055086b3e,2024-11-24T18:41:39Z,2024-11-24T18:41:39Z,media,animal,"",Cervus elaphus,1,adult,male,,171f45e7-a946-4394-a54a-4663045aa5b0,5.378801327,-0.2779353382,,0.1045,0.4316,,,human,Yorick Liefting,2024-12-31T15:33:05Z,1,,""
2979157d-6625-4893-b1f1-62df0866a097,595d2400-97db-4b1d-93c9-efe537d89dac,6ee228d6-58ec-47e7-8bb9-263a0e8e110c,2bdaad05-ebe4-48ec-8afc-5c8055086b3e,2024-11-24T18:41:40Z,2024-11-24T18:41:40Z,media,animal,"",Cervus elaphus,1,adult,male,,171f45e7-a946-4394-a54a-4663045aa5b0,6.3326215903,-0.1348501085,,0.3081,0.4229,,,human,Yorick Liefting,2024-12-31T15:33:05Z,1,,""
96dbbcc8-bee5-4d58-bc6f-96131be4b0df,595d2400-97db-4b1d-93c9-efe537d89dac,42aeef8b-96a0-403c-afe4-273bb4c25bcc,2bdaad05-ebe4-48ec-8afc-5c8055086b3e,2024-11-24T18:41:41Z,2024-11-24T18:41:41Z,media,animal,"",Cervus elaphus,1,adult,male,,171f45e7-a946-4394-a54a-4663045aa5b0,8.7635037394,-0.065537839,,0.4067,0.3955,,,human,Yorick Liefting,2024-12-31T15:33:05Z,1,,""
75d85703-c018-4b8e-bb51-ba1814710120,595d2400-97db-4b1d-93c9-efe537d89dac,7497d241-db74-4707-b150-57a22015876c,2bdaad05-ebe4-48ec-8afc-5c8055086b3e,2024-11-24T18:41:42Z,2024-11-24T18:41:42Z,media,animal,"",Cervus elaphus,1,adult,male,,171f45e7-a946-4394-a54a-4663045aa5b0,9.3857942604,0.0223034531,,0.5317,0.3975,,,human,Yorick Liefting,2024-12-31T15:33:05Z,1,,""
56976109-ac86-410e-9d7d-a4c391479721,595d2400-97db-4b1d-93c9-efe537d89dac,386c2add-8423-462a-b86e-905f81976c83,2bdaad05-ebe4-48ec-8afc-5c8055086b3e,2024-11-24T18:41:44Z,2024-11-24T18:41:44Z,media,animal,"",Cervus elaphus,1,adult,male,,171f45e7-a946-4394-a54a-4663045aa5b0,11.5638222954,0.0854393817,,0.6216,0.3877,,,human,Yorick Liefting,2024-12-31T15:33:05Z,1,,""
90f4fcae-f800-4404-a6ea-446fba6c53d6,595d2400-97db-4b1d-93c9-efe537d89dac,2b7f93e9-7ca6-48e1-968d-d4c46c63fa17,2bdaad05-ebe4-48ec-8afc-5c8055086b3e,2024-11-24T18:41:45Z,2024-11-24T18:41:45Z,media,animal,"",Cervus elaphus,1,adult,male,,171f45e7-a946-4394-a54a-4663045aa5b0,13.2485117451,0.1142623057,,0.6626,0.3818,,,human,Yorick Liefting,2024-12-31T15:33:05Z,1,,""
7c4f9414-9194-4af0-bc4b-971927021e98,595d2400-97db-4b1d-93c9-efe537d89dac,e5b99238-5cfc-424e-9b76-860f989d4631,2bdaad05-ebe4-48ec-8afc-5c8055086b3e,2024-11-24T18:41:46Z,2024-11-24T18:41:46Z,media,animal,"",Cervus elaphus,1,adult,male,,171f45e7-a946-4394-a54a-4663045aa5b0,16.3151207273,0.1485753104,,0.7114,0.374,,,human,Yorick Liefting,2024-12-31T15:33:05Z,1,,""
2cfc3b13-4522-4db1-97f5-1f1d709fd4ab,595d2400-97db-4b1d-93c9-efe537d89dac,8cc89249-920f-41f7-84d2-a01f5d4ddf12,2bdaad05-ebe4-48ec-8afc-5c8055086b3e,2024-11-24T18:41:47Z,2024-11-24T18:41:47Z,media,animal,"",Cervus elaphus,1,adult,male,,171f45e7-a946-4394-a54a-4663045aa5b0,18.0441615408,0.1828883151,,0.7603,0.3726,,,human,Yorick Liefting,2024-12-31T15:33:05Z,1,,""
f0cb57f6-f386-4734-88b5-96ee5aa711c8,595d2400-97db-4b1d-93c9-efe537d89dac,b95d3709-65c8-4af6-ba52-58a7d4cbedfa,1260b871-4eba-4095-a2fd-30680433ce71,2024-11-25T19:13:02Z,2024-11-25T19:13:02Z,media,animal,"",Canis lupus,1,adult,"",,97f746f5-b793-4cd3-bb82-6d234442ac0a,15.9917150085,0.1489184405,,0.7119,0.375,,,human,Anouk van der Schaaf,2024-12-31T15:33:39Z,1,,""
6b54eea2-294d-4231-bf20-6e1991c67603,595d2400-97db-4b1d-93c9-efe537d89dac,48a0013b-953c-4143-bf9d-ce1abbd462ad,1260b871-4eba-4095-a2fd-30680433ce71,2024-11-25T19:13:04Z,2024-11-25T19:13:04Z,media,animal,"",Canis lupus,1,adult,"",,97f746f5-b793-4cd3-bb82-6d234442ac0a,11.1333534884,0.1063703146,,0.6514,0.3921,,,human,Anouk van der Schaaf,2024-12-31T15:33:39Z,1,,""
34493a05-e2f2-470f-becc-c383762d073c,595d2400-97db-4b1d-93c9-efe537d89dac,632e1e37-9de4-4b77-b583-d293e8e99a2a,1260b871-4eba-4095-a2fd-30680433ce71,2024-11-25T19:13:06Z,2024-11-25T19:13:06Z,media,animal,"",Canis lupus,1,adult,"",,97f746f5-b793-4cd3-bb82-6d234442ac0a,9.0502323396,0.0490675967,,0.5698,0.4028,,,human,Anouk van der Schaaf,2024-12-31T15:33:39Z,1,,""
f52c022e-e7ed-4cc2-a291-3fef049e188b,595d2400-97db-4b1d-93c9-efe537d89dac,9759eea6-4964-444f-a924-f4c5571ecc04,1260b871-4eba-4095-a2fd-30680433ce71,2024-11-25T19:13:11Z,2024-11-25T19:13:11Z,media,animal,"",Canis lupus,1,adult,"",,97f746f5-b793-4cd3-bb82-6d234442ac0a,8.0867515143,-0.0041175606,,0.4941,0.4082,,,human,Anouk van der Schaaf,2024-12-31T15:33:39Z,1,,""
81f82df4-e424-4524-9537-7bfeddc0e7a4,595d2400-97db-4b1d-93c9-efe537d89dac,fb157922-26b9-4b29-8fed-cc7ad572318c,1260b871-4eba-4095-a2fd-30680433ce71,2024-11-25T19:13:12Z,2024-11-25T19:13:12Z,media,animal,"",Canis lupus,1,adult,"",,97f746f5-b793-4cd3-bb82-6d234442ac0a,7.3608342755,-0.065537839,,0.4067,0.4121,,,human,Anouk van der Schaaf,2024-12-31T15:33:39Z,1,,""
7a00c70c-a9d9-4692-9e88-e0475f1fd780,595d2400-97db-4b1d-93c9-efe537d89dac,8642849a-39d6-42ec-a6e5-57be08df134a,1260b871-4eba-4095-a2fd-30680433ce71,2024-11-25T19:13:14Z,2024-11-25T19:13:14Z,media,animal,"",Canis lupus,1,adult,"",,97f746f5-b793-4cd3-bb82-6d234442ac0a,7.0577673656,-0.0995077137,,0.3584,0.4136,,,human,Anouk van der Schaaf,2024-12-31T15:33:39Z,1,,""
8464b0cc-6f92-47d2-968c-1cb50142579a,595d2400-97db-4b1d-93c9-efe537d89dac,af3722f0-6354-491e-9cf3-28dba3fe1c34,1260b871-4eba-4095-a2fd-30680433ce71,2024-11-25T19:13:15Z,2024-11-25T19:13:15Z,media,animal,"",Canis lupus,1,adult,"",,97f746f5-b793-4cd3-bb82-6d234442ac0a,9.1534571854,-0.1176936062,,0.3325,0.3872,,,human,Anouk van der Schaaf,2024-12-31T15:33:39Z,1,,""
6c0f3eae-dcee-4238-9ad1-cc2d85f7e1ec,595d2400-97db-4b1d-93c9-efe537d89dac,2a7c3bb8-f78f-4d4e-891f-bf6d6ec34f21,1260b871-4eba-4095-a2fd-30680433ce71,2024-11-25T19:13:18Z,2024-11-25T19:13:18Z,media,animal,"",Canis lupus,1,adult,"",,97f746f5-b793-4cd3-bb82-6d234442ac0a,11.302268914,-0.3314636256,,0.0283,0.3525,,,human,Anouk van der Schaaf,2024-12-31T15:33:39Z,1,,""
bd18a2e5-2612-4525-ada2-5bcd72112e56,606ebf7d-5a73-4e9d-9aca-67fab563e496,8550c494-d9f4-431c-8058-da08b7846fe7,01df194e-8e28-4dd0-b2af-7a3a6fef7098,2022-10-31T03:49:23Z,2022-10-31T03:49:23Z,media,animal,"",Sus scrofa,1,adult,"",,4548e15c-61ca-4e53-bf04-ed8ee4753642,4.1117621707,-0.2460242438,,0.1499,0.4561,,,human,Yorick Liefting,2022-12-14T14:05:16Z,1,,""
5179b5b1-02f7-492d-9312-5d146b2b8add,606ebf7d-5a73-4e9d-9aca-67fab563e496,dfd79e11-f708-4d59-aced-4f4f946667d9,01df194e-8e28-4dd0-b2af-7a3a6fef7098,2022-10-31T03:49:24Z,2022-10-31T03:49:24Z,media,animal,"",Sus scrofa,1,adult,"",,4548e15c-61ca-4e53-bf04-ed8ee4753642,4.1945729369,-0.116664216,,0.334,0.4678,,,human,Yorick Liefting,2022-12-14T14:05:16Z,1,,""
15aa50f6-0417-428c-b2cc-1a6c74feb52e,606ebf7d-5a73-4e9d-9aca-67fab563e496,32601185-963c-40c0-8b37-bf36bef8c6e3,01df194e-8e28-4dd0-b2af-7a3a6fef7098,2022-10-31T03:49:24Z,2022-10-31T03:49:24Z,media,animal,"",Sus scrofa,1,adult,"",,4548e15c-61ca-4e53-bf04-ed8ee4753642,4.4761048411,0.0061763408,,0.5088,0.4692,,,human,Yorick Liefting,2022-12-14T14:05:16Z,1,,""
53dc79ba-dd93-4648-8066-d6282cfe55fb,606ebf7d-5a73-4e9d-9aca-67fab563e496,d3ad2c37-89c7-4bbe-bafb-a5072c572f2f,01df194e-8e28-4dd0-b2af-7a3a6fef7098,2022-10-31T03:49:25Z,2022-10-31T03:49:25Z,media,animal,"",Sus scrofa,1,adult,"",,4548e15c-61ca-4e53-bf04-ed8ee4753642,5.5916730916,0.0785767808,,0.6118,0.437,,,human,Yorick Liefting,2022-12-14T14:05:16Z,1,,""
8cae5d1b-bc91-4a9c-a460-3eda7045d540,606ebf7d-5a73-4e9d-9aca-67fab563e496,d337a539-4305-430b-99fc-c037d9854d57,01df194e-8e28-4dd0-b2af-7a3a6fef7098,2022-10-31T03:49:26Z,2022-10-31T03:49:26Z,media,animal,"",Sus scrofa,1,adult,"",,4548e15c-61ca-4e53-bf04-ed8ee4753642,6.6463664534,0.1286737677,,0.6831,0.417,,,human,Yorick Liefting,2022-12-14T14:05:16Z,1,,""
