mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments
09d2e79c-9c63-4631-9584-0fddcd3abcab,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T23:50:53Z,https://multimedia.agouti.eu/assets/09d2e79c-9c63-4631-9584-0fddcd3abcab/file,TRUE,20231213171103-RCNX0386.JPG,image/jpeg,,FALSE,sequenceID:6ed9e6c1-9de8-489c-bc7a-b732df8a51ad
85e2c4d8-16be-497a-b19b-257a1b80ccb2,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T23:50:54Z,https://multimedia.agouti.eu/assets/85e2c4d8-16be-497a-b19b-257a1b80ccb2/file,TRUE,20231213171103-RCNX0387.JPG,image/jpeg,,FALSE,sequenceID:6ed9e6c1-9de8-489c-bc7a-b732df8a51ad
0a8b06ba-495c-4c15-92f2-c580664e46e5,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T23:50:54Z,https://multimedia.agouti.eu/assets/0a8b06ba-495c-4c15-92f2-c580664e46e5/file,TRUE,20231213171103-RCNX0388.JPG,image/jpeg,,FALSE,sequenceID:6ed9e6c1-9de8-489c-bc7a-b732df8a51ad
1e637ffd-ea41-4563-9d76-49000445e144,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T23:50:55Z,https://multimedia.agouti.eu/assets/1e637ffd-ea41-4563-9d76-49000445e144/file,TRUE,20231213171104-RCNX0389.JPG,image/jpeg,,FALSE,sequenceID:6ed9e6c1-9de8-489c-bc7a-b732df8a51ad
98b13fe1-44ae-40a9-966a-d9f89eb7a224,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T23:50:56Z,https://multimedia.agouti.eu/assets/98b13fe1-44ae-40a9-966a-d9f89eb7a224/file,TRUE,20231213171104-RCNX0390.JPG,image/jpeg,,FALSE,sequenceID:6ed9e6c1-9de8-489c-bc7a-b732df8a51ad
5338ef7c-29c7-49bf-ab69-5f450d388fd5,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-16T23:50:56Z,https://multimedia.agouti.eu/assets/5338ef7c-29c7-49bf-ab69-5f450d388fd5/file,TRUE,20231213171104-RCNX0391.JPG,image/jpeg,,FALSE,sequenceID:6ed9e6c1-9de8-489c-bc7a-b732df8a51ad
d16ff174-4aee-4f32-9850-26d855da0d93,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-17T21:07:16Z,https://multimedia.agouti.eu/assets/d16ff174-4aee-4f32-9850-26d855da0d93/file,TRUE,20231213171118-RCNX0463.JPG,image/jpeg,,FALSE,sequenceID:30fc3e75-1825-4650-9a63-69f765725da4
6356cfee-7a11-45a4-a1d8-911c28f5b6ae,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-17T21:07:16Z,https://multimedia.agouti.eu/assets/6356cfee-7a11-45a4-a1d8-911c28f5b6ae/file,TRUE,20231213171119-RCNX0464.JPG,image/jpeg,,FALSE,sequenceID:30fc3e75-1825-4650-9a63-69f765725da4
0a903f57-e5fd-4380-98fd-0636a04eb412,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-17T21:07:17Z,https://multimedia.agouti.eu/assets/0a903f57-e5fd-4380-98fd-0636a04eb412/file,TRUE,20231213171118-RCNX0465.JPG,image/jpeg,,FALSE,sequenceID:30fc3e75-1825-4650-9a63-69f765725da4
6073d2a6-23da-4292-8824-4c8a4927efba,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-17T21:07:17Z,https://multimedia.agouti.eu/assets/6073d2a6-23da-4292-8824-4c8a4927efba/file,TRUE,20231213171118-RCNX0466.JPG,image/jpeg,,FALSE,sequenceID:30fc3e75-1825-4650-9a63-69f765725da4
2b8445b0-d4ea-4d07-a827-c2392bfc8439,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-17T21:07:18Z,https://multimedia.agouti.eu/assets/2b8445b0-d4ea-4d07-a827-c2392bfc8439/file,TRUE,20231213171118-RCNX0467.JPG,image/jpeg,,FALSE,sequenceID:30fc3e75-1825-4650-9a63-69f765725da4
af5ba0fd-ac07-49c7-9e7b-2e52f9ef0bb2,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-17T21:07:19Z,https://multimedia.agouti.eu/assets/af5ba0fd-ac07-49c7-9e7b-2e52f9ef0bb2/file,TRUE,20231213171119-RCNX0468.JPG,image/jpeg,,FALSE,sequenceID:30fc3e75-1825-4650-9a63-69f765725da4
3c7057e9-f711-4c73-8392-ba158dddd11b,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-17T21:07:19Z,https://multimedia.agouti.eu/assets/3c7057e9-f711-4c73-8392-ba158dddd11b/file,TRUE,20231213171119-RCNX0469.JPG,image/jpeg,,FALSE,sequenceID:30fc3e75-1825-4650-9a63-69f765725da4
4f80a97b-8842-477f-8fb0-d90e846850b1,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-17T21:07:20Z,https://multimedia.agouti.eu/assets/4f80a97b-8842-477f-8fb0-d90e846850b1/file,TRUE,20231213171119-RCNX0470.JPG,image/jpeg,,FALSE,sequenceID:30fc3e75-1825-4650-9a63-69f765725da4
1c7b0dd5-5039-426f-9acf-179ac312c1c1,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-17T21:07:20Z,https://multimedia.agouti.eu/assets/1c7b0dd5-5039-426f-9acf-179ac312c1c1/file,TRUE,20231213171119-RCNX0471.JPG,image/jpeg,,FALSE,sequenceID:30fc3e75-1825-4650-9a63-69f765725da4
3a28a00f-0f28-488c-88fc-1a9312ea8910,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-17T21:07:21Z,https://multimedia.agouti.eu/assets/3a28a00f-0f28-488c-88fc-1a9312ea8910/file,TRUE,20231213171119-RCNX0472.JPG,image/jpeg,,FALSE,sequenceID:30fc3e75-1825-4650-9a63-69f765725da4
368ec5ea-7928-44dc-b537-ee6226400f45,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-21T04:34:58Z,https://multimedia.agouti.eu/assets/368ec5ea-7928-44dc-b537-ee6226400f45/file,TRUE,20231213171130-RCNX0530.JPG,image/jpeg,,FALSE,sequenceID:8da686b3-30ba-49f3-a3bb-a97b9d6dc59f
aabca2dd-0ce7-4b30-9988-a46a48303736,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-21T04:34:59Z,https://multimedia.agouti.eu/assets/aabca2dd-0ce7-4b30-9988-a46a48303736/file,TRUE,20231213171130-RCNX0531.JPG,image/jpeg,,FALSE,sequenceID:8da686b3-30ba-49f3-a3bb-a97b9d6dc59f
b3550974-33e1-46e1-9dcd-cfba5af90437,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-21T04:35:00Z,https://multimedia.agouti.eu/assets/b3550974-33e1-46e1-9dcd-cfba5af90437/file,TRUE,20231213171131-RCNX0532.JPG,image/jpeg,,FALSE,sequenceID:8da686b3-30ba-49f3-a3bb-a97b9d6dc59f
13d5a154-a52b-482b-857f-9acf1a58dba4,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-21T04:35:01Z,https://multimedia.agouti.eu/assets/13d5a154-a52b-482b-857f-9acf1a58dba4/file,TRUE,20231213171131-RCNX0533.JPG,image/jpeg,,FALSE,sequenceID:8da686b3-30ba-49f3-a3bb-a97b9d6dc59f
9d23fe63-d5c2-40aa-a557-c21b434f6976,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-21T04:35:02Z,https://multimedia.agouti.eu/assets/9d23fe63-d5c2-40aa-a557-c21b434f6976/file,TRUE,20231213171131-RCNX0534.JPG,image/jpeg,,FALSE,sequenceID:8da686b3-30ba-49f3-a3bb-a97b9d6dc59f
9a087575-5de9-42ea-b52e-13c99406f5c8,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-21T04:35:02Z,https://multimedia.agouti.eu/assets/9a087575-5de9-42ea-b52e-13c99406f5c8/file,TRUE,20231213171131-RCNX0535.JPG,image/jpeg,,FALSE,sequenceID:8da686b3-30ba-49f3-a3bb-a97b9d6dc59f
9f351c1b-4190-4710-be59-dbb77200a031,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-21T04:35:03Z,https://multimedia.agouti.eu/assets/9f351c1b-4190-4710-be59-dbb77200a031/file,TRUE,20231213171131-RCNX0536.JPG,image/jpeg,,FALSE,sequenceID:8da686b3-30ba-49f3-a3bb-a97b9d6dc59f
84d57bae-763a-4946-af8d-5387ea297c2f,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-21T04:35:04Z,https://multimedia.agouti.eu/assets/84d57bae-763a-4946-af8d-5387ea297c2f/file,TRUE,20231213171132-RCNX0537.JPG,image/jpeg,,FALSE,sequenceID:8da686b3-30ba-49f3-a3bb-a97b9d6dc59f
fbf8908d-6888-49ab-a48f-6c846c8f8e18,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-21T04:35:04Z,https://multimedia.agouti.eu/assets/fbf8908d-6888-49ab-a48f-6c846c8f8e18/file,TRUE,20231213171132-RCNX0538.JPG,image/jpeg,,FALSE,sequenceID:8da686b3-30ba-49f3-a3bb-a97b9d6dc59f
589893ce-321c-460c-b0de-b91458e62f1a,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-21T04:35:05Z,https://multimedia.agouti.eu/assets/589893ce-321c-460c-b0de-b91458e62f1a/file,TRUE,20231213171132-RCNX0539.JPG,image/jpeg,,FALSE,sequenceID:8da686b3-30ba-49f3-a3bb-a97b9d6dc59f
d24dd36b-cd9f-4d71-a10e-ced7a3183e31,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-22T05:03:00Z,https://multimedia.agouti.eu/assets/d24dd36b-cd9f-4d71-a10e-ced7a3183e31/file,TRUE,20231213171132-RCNX0542.JPG,image/jpeg,,FALSE,sequenceID:f54b0402-79bf-4da8-8d4f-d958c75c9f09
c8b2e5ff-87db-4ea0-bb7d-012528ee5629,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-22T05:03:01Z,https://multimedia.agouti.eu/assets/c8b2e5ff-87db-4ea0-bb7d-012528ee5629/file,TRUE,20231213171132-RCNX0543.JPG,image/jpeg,,FALSE,sequenceID:f54b0402-79bf-4da8-8d4f-d958c75c9f09
0b2870a0-6cb9-4aae-a518-ab507932d0d9,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-22T05:03:02Z,https://multimedia.agouti.eu/assets/0b2870a0-6cb9-4aae-a518-ab507932d0d9/file,TRUE,20231213171132-RCNX0544.JPG,image/jpeg,,FALSE,sequenceID:f54b0402-79bf-4da8-8d4f-d958c75c9f09
9f900dc9-4e52-4970-8e5d-d9318bfc4e79,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-22T05:03:03Z,https://multimedia.agouti.eu/assets/9f900dc9-4e52-4970-8e5d-d9318bfc4e79/file,TRUE,20231213171133-RCNX0545.JPG,image/jpeg,,FALSE,sequenceID:f54b0402-79bf-4da8-8d4f-d958c75c9f09
1f4f20ce-b69c-4870-9aba-0308d368c300,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-22T05:03:03Z,https://multimedia.agouti.eu/assets/1f4f20ce-b69c-4870-9aba-0308d368c300/file,TRUE,20231213171133-RCNX0546.JPG,image/jpeg,,FALSE,sequenceID:f54b0402-79bf-4da8-8d4f-d958c75c9f09
f8920bde-66f8-400e-9f5e-4f5068eacfea,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-22T05:03:04Z,https://multimedia.agouti.eu/assets/f8920bde-66f8-400e-9f5e-4f5068eacfea/file,TRUE,20231213171133-RCNX0547.JPG,image/jpeg,,FALSE,sequenceID:f54b0402-79bf-4da8-8d4f-d958c75c9f09
8f24d1a5-6a99-4609-b7e5-36f03ca9c0c1,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-22T05:03:05Z,https://multimedia.agouti.eu/assets/8f24d1a5-6a99-4609-b7e5-36f03ca9c0c1/file,TRUE,20231213171133-RCNX0548.JPG,image/jpeg,,FALSE,sequenceID:f54b0402-79bf-4da8-8d4f-d958c75c9f09
c196eb97-2ab3-4973-bd09-fd2f7d8a5246,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-22T05:03:05Z,https://multimedia.agouti.eu/assets/c196eb97-2ab3-4973-bd09-fd2f7d8a5246/file,TRUE,20231213171133-RCNX0549.JPG,image/jpeg,,FALSE,sequenceID:f54b0402-79bf-4da8-8d4f-d958c75c9f09
4476c3a1-965f-40c7-bbf5-611830639c68,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-22T05:03:06Z,https://multimedia.agouti.eu/assets/4476c3a1-965f-40c7-bbf5-611830639c68/file,TRUE,20231213171134-RCNX0550.JPG,image/jpeg,,FALSE,sequenceID:f54b0402-79bf-4da8-8d4f-d958c75c9f09
1a19bfdc-adba-4326-a382-acb2d385937d,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-22T05:03:06Z,https://multimedia.agouti.eu/assets/1a19bfdc-adba-4326-a382-acb2d385937d/file,TRUE,20231213171134-RCNX0551.JPG,image/jpeg,,FALSE,sequenceID:f54b0402-79bf-4da8-8d4f-d958c75c9f09
fb20ce6d-760b-4a74-acb7-a4e824d96666,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-23T10:23:50Z,https://multimedia.agouti.eu/assets/fb20ce6d-760b-4a74-acb7-a4e824d96666/file,TRUE,20231213171135-RCNX0555.JPG,image/jpeg,,FALSE,sequenceID:23a8ff3c-0d97-4da4-99da-4b9344526286
79e04473-8718-45fa-a1b6-636380d5c301,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-23T10:23:51Z,https://multimedia.agouti.eu/assets/79e04473-8718-45fa-a1b6-636380d5c301/file,TRUE,20231213171135-RCNX0556.JPG,image/jpeg,,FALSE,sequenceID:23a8ff3c-0d97-4da4-99da-4b9344526286
142c745d-ef2a-4568-bdee-fff3baa95ccd,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-23T10:23:52Z,https://multimedia.agouti.eu/assets/142c745d-ef2a-4568-bdee-fff3baa95ccd/file,TRUE,20231213171135-RCNX0557.JPG,image/jpeg,,FALSE,sequenceID:23a8ff3c-0d97-4da4-99da-4b9344526286
59ff5fec-75ee-49e7-a2a7-821adc276a46,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-23T10:23:52Z,https://multimedia.agouti.eu/assets/59ff5fec-75ee-49e7-a2a7-821adc276a46/file,TRUE,20231213171136-RCNX0558.JPG,image/jpeg,,FALSE,sequenceID:23a8ff3c-0d97-4da4-99da-4b9344526286
dc6e56fa-5b5e-4328-9b38-a4997eeeb7e6,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-23T10:23:53Z,https://multimedia.agouti.eu/assets/dc6e56fa-5b5e-4328-9b38-a4997eeeb7e6/file,TRUE,20231213171136-RCNX0559.JPG,image/jpeg,,FALSE,sequenceID:23a8ff3c-0d97-4da4-99da-4b9344526286
c7c2087a-53bb-47be-841d-ade1246f86f6,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-23T10:23:54Z,https://multimedia.agouti.eu/assets/c7c2087a-53bb-47be-841d-ade1246f86f6/file,TRUE,20231213171136-RCNX0560.JPG,image/jpeg,,FALSE,sequenceID:23a8ff3c-0d97-4da4-99da-4b9344526286
eb72ec9c-f2a6-4b70-b20f-3744a0c5eb42,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-23T10:23:55Z,https://multimedia.agouti.eu/assets/eb72ec9c-f2a6-4b70-b20f-3744a0c5eb42/file,TRUE,20231213171136-RCNX0561.JPG,image/jpeg,,FALSE,sequenceID:23a8ff3c-0d97-4da4-99da-4b9344526286
a3554831-946b-4ce3-81e9-695e713e6394,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-23T10:23:55Z,https://multimedia.agouti.eu/assets/a3554831-946b-4ce3-81e9-695e713e6394/file,TRUE,20231213171136-RCNX0562.JPG,image/jpeg,,FALSE,sequenceID:23a8ff3c-0d97-4da4-99da-4b9344526286
8ffc128c-70cb-4e1b-8e7a-7ea1d7895b72,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-23T10:23:56Z,https://multimedia.agouti.eu/assets/8ffc128c-70cb-4e1b-8e7a-7ea1d7895b72/file,TRUE,20231213171137-RCNX0563.JPG,image/jpeg,,FALSE,sequenceID:23a8ff3c-0d97-4da4-99da-4b9344526286
e79fa5d5-f885-4e97-aa2a-063ee8809019,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-23T10:23:56Z,https://multimedia.agouti.eu/assets/e79fa5d5-f885-4e97-aa2a-063ee8809019/file,TRUE,20231213171137-RCNX0564.JPG,image/jpeg,,FALSE,sequenceID:23a8ff3c-0d97-4da4-99da-4b9344526286
0c47865a-febc-42ce-86fe-4b138261cb2f,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-23T10:38:42Z,https://multimedia.agouti.eu/assets/0c47865a-febc-42ce-86fe-4b138261cb2f/file,TRUE,20231213171137-RCNX0565.JPG,image/jpeg,,FALSE,sequenceID:12194cde-a0ae-4c98-a1ef-314caaef87da
d26b3832-7314-4b5b-b4ec-1c3ef7f26ba7,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-23T10:38:43Z,https://multimedia.agouti.eu/assets/d26b3832-7314-4b5b-b4ec-1c3ef7f26ba7/file,TRUE,20231213171137-RCNX0566.JPG,image/jpeg,,FALSE,sequenceID:12194cde-a0ae-4c98-a1ef-314caaef87da
7269d1cf-4372-46c1-87f4-6efdc4d12373,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-23T10:38:43Z,https://multimedia.agouti.eu/assets/7269d1cf-4372-46c1-87f4-6efdc4d12373/file,TRUE,20231213171137-RCNX0567.JPG,image/jpeg,,FALSE,sequenceID:12194cde-a0ae-4c98-a1ef-314caaef87da
58b8bcb9-ae37-4fd7-be7f-6faedbcd4a95,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-23T10:38:44Z,https://multimedia.agouti.eu/assets/58b8bcb9-ae37-4fd7-be7f-6faedbcd4a95/file,TRUE,20231213171137-RCNX0568.JPG,image/jpeg,,FALSE,sequenceID:12194cde-a0ae-4c98-a1ef-314caaef87da
aae6d1dd-9953-4c92-9ba2-853f30ea6dec,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-23T10:38:45Z,https://multimedia.agouti.eu/assets/aae6d1dd-9953-4c92-9ba2-853f30ea6dec/file,TRUE,20231213171138-RCNX0569.JPG,image/jpeg,,FALSE,sequenceID:12194cde-a0ae-4c98-a1ef-314caaef87da
2fa83da9-31d9-4556-abcc-d43de56dfccb,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-23T10:38:45Z,https://multimedia.agouti.eu/assets/2fa83da9-31d9-4556-abcc-d43de56dfccb/file,TRUE,20231213171138-RCNX0570.JPG,image/jpeg,,FALSE,sequenceID:12194cde-a0ae-4c98-a1ef-314caaef87da
33315f11-e7ee-4442-80bd-d8f875d055ac,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-23T10:38:46Z,https://multimedia.agouti.eu/assets/33315f11-e7ee-4442-80bd-d8f875d055ac/file,TRUE,20231213171138-RCNX0571.JPG,image/jpeg,,FALSE,sequenceID:12194cde-a0ae-4c98-a1ef-314caaef87da
7e2cd5c9-20e7-4892-976c-d00bbec69982,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-23T10:38:47Z,https://multimedia.agouti.eu/assets/7e2cd5c9-20e7-4892-976c-d00bbec69982/file,TRUE,20231213171138-RCNX0572.JPG,image/jpeg,,FALSE,sequenceID:12194cde-a0ae-4c98-a1ef-314caaef87da
32431116-9c29-4f42-b61c-5e5a3bbcee6f,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-23T10:38:47Z,https://multimedia.agouti.eu/assets/32431116-9c29-4f42-b61c-5e5a3bbcee6f/file,TRUE,20231213171138-RCNX0573.JPG,image/jpeg,,FALSE,sequenceID:12194cde-a0ae-4c98-a1ef-314caaef87da
438a3f6c-60ad-48d4-97d4-a10dc797fb2d,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-23T10:38:48Z,https://multimedia.agouti.eu/assets/438a3f6c-60ad-48d4-97d4-a10dc797fb2d/file,TRUE,20231213171139-RCNX0574.JPG,image/jpeg,,FALSE,sequenceID:12194cde-a0ae-4c98-a1ef-314caaef87da
feb4db30-ebd4-4dd4-97ed-437777bf79c8,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-24T20:09:54Z,https://multimedia.agouti.eu/assets/feb4db30-ebd4-4dd4-97ed-437777bf79c8/file,TRUE,20231213171139-RCNX0577.JPG,image/jpeg,,FALSE,sequenceID:4451aaef-61e2-4430-bd22-cb30e84cf9c8
7b546d07-70ac-4f73-9dc9-54c9780e7abe,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-24T20:09:55Z,https://multimedia.agouti.eu/assets/7b546d07-70ac-4f73-9dc9-54c9780e7abe/file,TRUE,20231213171139-RCNX0578.JPG,image/jpeg,,FALSE,sequenceID:4451aaef-61e2-4430-bd22-cb30e84cf9c8
21cc86d9-baca-42bd-969c-9c5548d00630,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-24T20:09:56Z,https://multimedia.agouti.eu/assets/21cc86d9-baca-42bd-969c-9c5548d00630/file,TRUE,20231213171139-RCNX0579.JPG,image/jpeg,,FALSE,sequenceID:4451aaef-61e2-4430-bd22-cb30e84cf9c8
06982572-31d2-4ee4-9659-60ec4486e4d5,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-24T20:09:56Z,https://multimedia.agouti.eu/assets/06982572-31d2-4ee4-9659-60ec4486e4d5/file,TRUE,20231213171139-RCNX0580.JPG,image/jpeg,,FALSE,sequenceID:4451aaef-61e2-4430-bd22-cb30e84cf9c8
6cf35584-b06d-43ef-9f97-40965d812e94,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-24T20:09:57Z,https://multimedia.agouti.eu/assets/6cf35584-b06d-43ef-9f97-40965d812e94/file,TRUE,20231213171140-RCNX0581.JPG,image/jpeg,,FALSE,sequenceID:4451aaef-61e2-4430-bd22-cb30e84cf9c8
d8fdd4e3-489a-42a5-948e-36c6c7e4b18d,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-24T20:09:57Z,https://multimedia.agouti.eu/assets/d8fdd4e3-489a-42a5-948e-36c6c7e4b18d/file,TRUE,20231213171140-RCNX0582.JPG,image/jpeg,,FALSE,sequenceID:4451aaef-61e2-4430-bd22-cb30e84cf9c8
726f71cb-bc3a-486e-89e9-a98cd16c1650,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-24T20:09:58Z,https://multimedia.agouti.eu/assets/726f71cb-bc3a-486e-89e9-a98cd16c1650/file,TRUE,20231213171140-RCNX0583.JPG,image/jpeg,,FALSE,sequenceID:4451aaef-61e2-4430-bd22-cb30e84cf9c8
53f856a8-cc12-45cb-89b1-68c808cf575b,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-24T20:09:59Z,https://multimedia.agouti.eu/assets/53f856a8-cc12-45cb-89b1-68c808cf575b/file,TRUE,20231213171140-RCNX0584.JPG,image/jpeg,,FALSE,sequenceID:4451aaef-61e2-4430-bd22-cb30e84cf9c8
66a1a8bc-dc75-43b7-8607-ebfd11979f3c,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-24T20:09:59Z,https://multimedia.agouti.eu/assets/66a1a8bc-dc75-43b7-8607-ebfd11979f3c/file,TRUE,20231213171141-RCNX0585.JPG,image/jpeg,,FALSE,sequenceID:4451aaef-61e2-4430-bd22-cb30e84cf9c8
bd316663-dca4-4a68-9a88-b0c1d5ac9a8c,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-10-24T20:10:00Z,https://multimedia.agouti.eu/assets/bd316663-dca4-4a68-9a88-b0c1d5ac9a8c/file,TRUE,20231213171140-RCNX0586.JPG,image/jpeg,,FALSE,sequenceID:4451aaef-61e2-4430-bd22-cb30e84cf9c8
c9f38433-5014-415c-a440-87304501e72a,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-11-03T02:55:22Z,https://multimedia.agouti.eu/assets/c9f38433-5014-415c-a440-87304501e72a/file,TRUE,20231213171156-RCNX0666.JPG,image/jpeg,,FALSE,sequenceID:7150cafd-8634-4d8c-8a1f-b5282b980efc
766b437c-45bc-481e-b8da-70adb134aa02,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-11-03T02:55:23Z,https://multimedia.agouti.eu/assets/766b437c-45bc-481e-b8da-70adb134aa02/file,TRUE,20231213171156-RCNX0667.JPG,image/jpeg,,FALSE,sequenceID:7150cafd-8634-4d8c-8a1f-b5282b980efc
a71b822c-b91c-4515-994b-cc0982feafd2,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-11-03T02:55:24Z,https://multimedia.agouti.eu/assets/a71b822c-b91c-4515-994b-cc0982feafd2/file,TRUE,20231213171156-RCNX0668.JPG,image/jpeg,,FALSE,sequenceID:7150cafd-8634-4d8c-8a1f-b5282b980efc
fd8c572a-23b3-4ea5-b325-efc3a6f90a58,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-11-03T02:55:25Z,https://multimedia.agouti.eu/assets/fd8c572a-23b3-4ea5-b325-efc3a6f90a58/file,TRUE,20231213171157-RCNX0669.JPG,image/jpeg,,FALSE,sequenceID:7150cafd-8634-4d8c-8a1f-b5282b980efc
8e12461f-125f-4847-a7be-7ca35990e111,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-11-03T02:55:26Z,https://multimedia.agouti.eu/assets/8e12461f-125f-4847-a7be-7ca35990e111/file,TRUE,20231213171158-RCNX0670.JPG,image/jpeg,,FALSE,sequenceID:7150cafd-8634-4d8c-8a1f-b5282b980efc
ea6d2cea-8949-445f-b4b2-4c6c958e7c11,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-11-03T02:55:27Z,https://multimedia.agouti.eu/assets/ea6d2cea-8949-445f-b4b2-4c6c958e7c11/file,TRUE,20231213171157-RCNX0671.JPG,image/jpeg,,FALSE,sequenceID:7150cafd-8634-4d8c-8a1f-b5282b980efc
0e638774-8e40-4fc3-9d99-7d5348566d74,80878653-54ea-4a88-873c-f9edbc3f6c90,activityDetection,2023-11-03T02:55:28Z,https://multimedia.agouti.eu/assets/0e638774-8e40-4fc3-9d99-7d5348566d74/file,TRUE,20231213171157-RCNX0672.JPG,image/jpeg,,FALSE,sequenceID:7150cafd-8634-4d8c-8a1f-b5282b980efc
